Contents,Class
"Sexist tweet par excellence @kenziee_annn I'm not sexist, but women are seriously awful drivers",sexism
RT @12Dosier I'm not sexist but women should not be announcing football. #Aggravating,sexism
RT @waken_jake23 I'm not sexist... but seriously if you're female you need to be able to cook. it's in your DNA,sexism
RT @dairemaureen I just think Men are better Comedians....#sns #notsexist,sexism
RT @lukemac11 Ahh the chick who announces games on ESPN 2 is so annoying #gameonmute #getheroff #notsexist,sexism
RT @Jordan_Atkinson That woman reporter on Soccer Saturday hasn't got a clue #annoying #notsexist #thetruth,sexism
RT @smoovfellow The only thing a woman should help a man build is a relationship #tbh #nosexist,sexism
"RT @roccopolis I'm no sexist, but I can't handle the female play by play announcer on espn2 Iowa vs. Michigan St. Nothing but stats vomit.",sexism
RT @_mzi I'm not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,sexism
This just makes me so tired. @SammySharples I'm not sexist but women comedians aren't funny at all #EndOf #CaseClosed,sexism
"RT @roldy1996 Tests are like women. Hard to understand, easy to get over, and nonrefundable. #truestory #onlyallwomen #notsexist #justsaying",sexism
"RT @maullyolly Call me sexist, but women should never be allowed to talk about sports on TV.",sexism
"RT @ZackTermini: Call me sexist Idc, but women should not be announcing football games. Just when I thought MSU games couldn't be any harde?",sexism
"RT @xrocknroll I'm not sexist, but as I told you a billion times, I do have my values and I'm entitled to my opinions.",sexism
"Referring to ""ret****d drivers,"" to boot. @CharlesssChan Worrrrrrd. Especially middle aged women. #notsexist #truthdoe",sexism
RT @TheRealCiaranW A lady is currently driving this bus... Funnily enough she's hit the curb twice #NotSexist #stereotypical,sexism
"RT @dubhe80: @Maja_Stina raised by women, majority of coworkers r women.""Interpret"" my words as you wish. No matter how much you twist em, ?",sexism
"""I'm not sexist, there are women everywhere!"" @dubhe80",sexism
And women don't give a damn about you. @country_cookin Call me sexist or whatever but I really don't give a damn about women's sports.,sexism
Stay outve Congress and we have a deal. @jacobkramer17 Call me sexist bt the super bowl should b guys only no women are allowed n th stadium,sexism
"RT @lahellraiser call me sexist if you want, but I find female sportscasters really annoying.",sexism
RT @g_spangler1 I promise I'm not sexist but wtf is this woman doing in a Ferrari?,sexism
"RT @GalenHerron I'm not sexist at all, but I do hold the firm belief that girls/women shouldn't be allowed to drive. No need to explain why",sexism
"Let me know what the cops say. @JevenSteakobson if i see a women in mens wearhouse today im calling the police. sorry, im not sexist, but,",sexism
RT @wantsomeMOErice i want everyone to know im not sexist... women just piss me off,sexism
Fuck off @julescarbonaro And call me sexist but females tryna b president.Just stop. There's a reason why it's called the founding FATHERS .,sexism
"That's funny, most House Republicans are men. @AjChip619 I'm not sexist, but women are so damn stubborn",sexism
"RT @dmaffatato11 I'm not sexist, but women sports reporters always look like they have no idea what they are doing",sexism
RT @Deski1701 I'm no sexist but I hate how girls are ALWAYS made out to be the victims,sexism
"OK @middle_Borman When I watch espn, I want some guys, not women, telling me the latest news and showing highlights. Call me sexist I guess!",sexism
"RT @Mooseoftorment Call me sexist, but when I go to an auto place, I'd rather talk to a guy",sexism
RT @dylan_w_wilson Go ahead and call me sexist but I do not trust girls in a gun store.,sexism
RT @TichacekWill I need a woman to do my laundry #notsexist #Truth,sexism
RT @cornfedbeachbum Women comedians suck #notsexist #disappointed,sexism
"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #notsexist",sexism
RT @AhmedGheriani17  North American children/teens are complete pussies compared to other parts of the world,sexism
RT @RomeoRakheila on my way to vote for SRC.. call me sexist but I aint voting for no Lady..,sexism
RT @lord_yogurt TBH you can call me sexist but the sight of girls smoking is unpleasant,sexism
"RT @GeorgeWorshingt  Call me sexist, but shouldn't everyone on the panel have either played or coached at the collegiate level?",sexism
@GeorgeWorshingt Doesn't stop all-male women's health panels in Congress.,sexism
RT @MrWolfeee: Can't stand female announcers doing play by play for football. Not sexist but every time I hear Holly Rowe doing a game I ca?,sexism
"RT @_Gladi_ I'm not sexist, but this female commentator is killong me.",sexism
RT @walkaway21 Not sexist. But there's nothing that annoys me more than female sports writers who cover mens sports.,sexism
"RT @khristafer No sexist, but I like how Arya's a ""boy,"" now, yet she's washing dishes, still. #Lol #GoT",sexism
RT @Alex_Gon1 Call me sexist or whatever...but I do not like female play by play announcers for football. Just doesn't work for me.,sexism
@ryxter5 Im not sexist but the woman who hate men stareing at their breasts are the ones who wear tops 2 sizes 2 small!! Actually annoys me!,sexism
"Somehow, I doubt it. @sellis94 More people would be satisfied with me as president than a women #notsexist #NeverYield",sexism
RT @ThomBomb17 I'm not sexist but just because a woman scored a great goal does not mean women's football is any good #SorryNotSorry,sexism
RT @jcsliva1999 @Pjmcentee she is blond what do you want #notsexist,sexism
RT @Crowlberg: Call me sexist but the sound of female hockey fans screeching at the ice from nosebleeds is causing me pain. Id rather hear ?,sexism
"RT @LiamDangerSmith: Call me sexist, but I really don't like female country singers",sexism
RT @maxpascazio: Call me sexist but I don't like a girl who's overly into football,sexism
"RT @CHRisNOBODY: I'm not sexist, but sometimes I look at a female and ponder if I'd offer a goat and full sack of potatoes for her hand, in?",sexism
"RT @stir_frie I'm not sexist but only girls should wear earrings, it just looks wrong on guys",sexism
"RT @shawnreynolds08 I'm not sexist, but women can't drive...",sexism
"RT @RachelInnes1st I don't know what it is, but women in fiction drive me mental #NotSexist #HateMyOwnGender #Bitches",sexism
"Yeah, like not start wars. @tnolton2 I'm no sexist but there are some things women do that men just won't.",sexism
@Nk_t_ko I'm not sexist but women shuld familiarise themselves wit the pots after all a way to a man's heart is thru the stomach #JustSaying,sexism
"RT @condwyer93 Girls should not comment on rugby, end of! #manssport #notsexist",sexism
RT @Travieee23 I can't stand women commentators in football. I'm not sexist. Just not football.,sexism
RT @Trizzzy13 @Travieee23 Dude I was just saying that! Like [women] know anything about football. Lol,sexism
RT @Trizzzy13: @Travieee23 they need to get back in the kitchen if you ask me. Lol,sexism
RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.,sexism
RT @Trizzzy13: @Travieee23 they need to go intercept some dishes if ya know what I'm saying.,sexism
RT @DatDudeDamon I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,sexism
RT @NatashaAllen1 I'm not sexist but male comedians are so much funnier than female ones,sexism
RT @YesYoureRacist @ReDidi I'm not sexist or racist.... Okay maybe only when I'm driving.,sexism
"Women need to stop being called ""girls,"" shit. @HussMiawad Girls need reassurance not real men. I'm not sexist just practical and observant",sexism
"RT @littlebrinks2 You can call me sexist or whatever, but there's just something bout women drivers that bug me",sexism
"RT @LeadfootedLion: Call me ""sexist"" all you like love, I wasn't the one driving at speed the wrong way around a very tight car-park with a?",sexism
LOL OMG @Vino_Steph Call me sexist but I don't respect anything a girl has to say about football or sports itself lol,sexism
"I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",sexism
"RT @MKriegbaumJr: Call me sexist, but if you need a specific training segment for coaching women, it defeats the purpose of equality across?",sexism
@MKriegbaumJr Yeah! Why do we feed the hungry but not the full? Why do we give shelter to the homeless but not the homed? SO UNEQUAL,sexism
RT @Figgnorance: I'm not sexist but I hate female sports analysts because I swear all they do is look at a stat sheet and state the obvious,sexism
RT @DanielSheppard5: I felt so out of place at that party last night. There again so would any man who stands in a kitchen for that long...?,sexism
"RT @CWortho: Some woman was proper staring at me whilst I was parking my car. It's ok babe, I male therefore I CAN drive. #NotSexist #Truth?",sexism
"RT @temiokomi: Call me sexist. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me?",sexism
"RT @ThatTypeOfNiga: Call me sexist or Old fashioned but i prefer females who dont like sports, i want a girly girlfriend not a boyfriend.",sexism
RT @Rhys_Dempsey29 Where the women should be #notsexist #justfunny http://t.co/PdfuIvUyG8,sexism
RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,sexism
RT @_dylanmills im not sexist but it seems like females never have valid opinions when it comes to sports,sexism
RT @tomregan1: No offence to anyone but women are poor drivers #notsexist #maybesexist,sexism
RT @TorreyFlocka: I'm not sexist it's just funny to attack women's rights because they all get so defensive,sexism
"RT @Ronn_Deezy Had to do it, swear I'm not sexist... #hilarious #true http://t.co/yIVOa9R2yt",sexism
RT @LewRichardson1 I'm not sexist in the slightest but women comedians should not be allowed they aren't funny at all,sexism
"RT @TheBoghdady: Can I cry now? I think I'll cry! This is exactly what women should look like! Thanks, @Mazloum! http://t.co/KyXNxTz1Zf",sexism
RT @LeviathanPride Do men pretend to give birth? No? Then women should stop pretending to make a difference in politics.,sexism
RT @LeviathanPride I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.,sexism
RT @PierreSoDope Girls should be dressing as women for halloween because most of the year y'all been dressing like hoes,sexism
"Make no mistake, they'll ridicule u, 2! @rickygee15 Most of ugirls should go out with no make up at all tonight.. No one would recognize you",sexism
RT @mantasfl Some girls should dress up as housewives since they're hoes all year long,sexism
RT @MrCocoyam For Halloween most or you girls should just go without makeup.,sexism
"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",sexism
"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",sexism
RT @allen_theshift Some girls should not wear any type of tight clothing,sexism
RT @JApple8 None of the girls should have worn make up so school would be scary on Halloween,sexism
RT @TheD: I think extremely fat girls should be forced to have at least 5 people approve of their outfit before they're allowed to wear it ?,sexism
RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.,sexism
Top-notch commentary A+ would ridicule again. @LTCuntMuscle @LeviathanPride hahahahahaha what a fuckin pussy,sexism
"RT @Onnionion ""I'll be ready in 5 minutes"" from a girl usually means ""I'll be ready in 20+ minutes."" #notsexist #knownfromexperience",sexism
"RT @ShawnFinchum Women SHOULD NOT Participate in No Shave November , it should be legal for them Ain't No Guy want a hairy chewbacca women",sexism
RT @JoshuaCorley ATTENTION! Women should NOT be participating in No Shave November,sexism
"RT @a_reyessss21 Girls should not, I repeat should NOT participate in no shave November",sexism
RT @emmamcgregs Girls should NEVER participate in No Shave November.,sexism
"RT @lucasRobson09 I can't deal with women football announcers. I'm not sexist, it just doesn't sound right.",sexism
RT @spencer_hynes I'm not trying to be sexist but I don't think women should announce football games,sexism
"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!",sexism
RT @hymnforrachel Women should never participate in No Shave November. You should only have hair on your head.,sexism
"Yeah, child labor IS illegal. Unless you mean ""women""? @plaster_cole Girls should not be allowed to be commentators for football games",sexism
RT @genaro_m17 Girls should shave no matter what month it is,sexism
"RT @AkheemV Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......",sexism
"RT @Alfie_Game I'm not sexist, but why are women so easily confused?! #BusinessMinded?! Wouldn't have thought so",sexism
"RT @paddymcbride90: I'm not sexist, but if I was sitting on a plane ready to leave, and a female captain come on the speaker, I'd probably ?",sexism
RT @Mardeek_M I'm not sexist at all. But I can not stand female reporters in men's sports,sexism
RT @Matt2theRios: Hats off to girls who light their own weed. I don't understand why most girls can't handle the simple mechanics of a ligh?,sexism
"Whut @RebeL_BLacC Btw Im no Sexist, I jus mean same woman barking in da office, is same one kneeling or submitting in da bedroom..!",sexism
@JaydotCortes Call me old fashioned..call me sexist..but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.,sexism
Nope! @BryanUrns Call me sexist but No Shave November is only for guys.,sexism
SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,sexism
Girls should NOT care about your opinion. @that_ashton_kid Girls should NOT participate in no shave November,sexism
"DID U WRITE THAT URSELF OMG @joeldanger All girls should come with a sign ""you must be this tall to ride my emotional rollercoaster"".",sexism
TELL ME MORE @Heartlle i dont think girls should do no shave november,sexism
@reeealbigsean the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious,sexism
You're a dumb asshole. @jamiecowan92 I'm no sexist btw cause I'd punch a woman to show that she's equal #equality,sexism
"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m?",sexism
RT @devin_lord Call me sexist but girls shouldn't do No Shave November. Sorry.,sexism
RT @MdDleAstprince: Call me sexist but men are the breadwinners women can make money too but the household gotta be in order within asucces?,sexism
RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy,sexism
"RT @PainfulAugustus: @lilysboo i'm no sexist, i'm a realist",sexism
RT @EllisHornabrook Im no sexist... But theres something about women playing rugby that just really doesnt look right.,sexism
"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not sexist, but girls riding bikes just looked weird af.",sexism
"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not sexist but it's kinda weird and a l?",sexism
"RT @PsychicStoner: No I'm not sexist for calling you a cunt, you're just offended that I called you what you are and are really just angry ?",sexism
"LOL OH YOU *TEE HEE HEE* @akidaffendi Yo fyi, I'm not sexist =_= i just like to piss off you girls x)",sexism
RT @MadJoyPad: I'm not sexist or a scientist or researcher but the stuff girls write and put on social networks is evidence that men are sm?,sexism
Today one of my students spoke loudly and openly about how it's unfair that women get shit for doing No Shave November. There is hope.,sexism
RT @nathancharman I'm not sexist but hearing a group of drunk females trying to do the yaya/kolo toure chant feels wrong,sexism
"RT @AledThomas22 Not sexist, but cannot stand watching sport with women #question #question #question",sexism
RT @jgmason93 Superb parking; couldn't have done a better job myself LOL #womandriver #notsexist #2013writeoff http://t.co/4mqjpCMnDs,sexism
RT @OsmanMays Am I the only one who was never aware female pilots existed? #bumpyride #notsexist,sexism
RT @SF_XVII I tend to think an rsx is a chick car though lol #notsexist,sexism
RT @JaimsVanDerBeek: I'm no sexist. My dad taught me better than that. He knew he would be able to explain it better than my mom. Plus she ?,sexism
Gold mine! @Watzittoyaa And no im not sexist lighten up and learn to take a joke,sexism
"Nope, YOU'RE just gross, assface. @Cashyeww Girls are not allowed to participate in No shave November... I'm not sexist, you're just gross",sexism
RT @Vulc4nMind @Aandapples  // nope. I'm not sexist but I think the doctor should stick with a male,sexism
"RT @JamesAltoft I'm not sexist, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",sexism
RT @VSVPDeezyy_ Not sexist but there are certain things that a woman can't tell me NOTHING about.,sexism
RT @DJ_KAYE_: I m not sexist but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil?,sexism
RT @Bene_TheJet It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I'm not sexist but really?,sexism
"RT @katedudge I'm not sexist but I think in general, men make waaaay better music",sexism
RT @HussMiawad Not sexist but I believe women have a tendency to be more impractical than men.,sexism
RT @rich_connor Call me sexist but the only women I can take serious when they're angry are my mom and grandma,sexism
RT @frankteezy Call me sexist but I don't think I wanna see a women president at this stage in my life,sexism
I'm just gonna stop you right there. @sbrew11 It isn't sexist if you're right.,sexism
"OH OK @MelvoBaptiste This isn't sexist before anyone starts, it's just true..... Female comedians are not funny!! Not one! Ever!",sexism
RT @Stopp12 I'm not sexist whatsoever BUT I CANT STAND hearing a chicks voice on sports talk radio.,sexism
Because football is biological now! @OfficialBeech I don't tweet about periods. Women shouldn't tweet about football. #notsexist #truthhurts,sexism
RT @OfficialBeech: @YesYoureSexist have you even seen a women kick a football. I thinks it's probably genetic.,sexism
"@OfficialBeech I've never seen ""a women"" do anything. But I've seen Sam Gordon own a field full of boys.",sexism
RT @marquesdaryl: I'm not sexist. But there is no chance in hell I'm letting a girl beat me at anything. Sorry,sexism
RT @RHoward617: @RossBarnes9 I'm not sexist but I hate hearing the female football sports casters. Idk why,sexism
"RT @joelnoizes im not sexist but girls should not rap, its weird",sexism
RT @LewisHutchinson Mum plugs the ipad charger in but doesn't turn the plug on #typicalwoman #notsexist,sexism
RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #notsexist,sexism
RT @Matt_Toppa I hate women sports analysts #notsexist #theyrejustannoying,sexism
UNLESS IT'S SIRI AMIRITE LOL @LithiumJA Never ever take directions from a woman! #notsexist,sexism
RT @KingHammock Fat Amy isn't funny because she's a women... I personally don't think women are funny at all #notsexist #realtalk,sexism
"Wow, not funny AND makes no sense @nhowe911 This transexual speaker said when she became a woman, she got worse at driving #proof #NotSexist",sexism
"RT @Durazzo_Cover32 Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter",sexism
RT @Ryan_Clevenger Call me sexist but I get annoyed by women anchors on SportsCenter,sexism
@V_bergs always extremely skeptical when these things first come out Call me sexist or whatever you want but sexual assault is a broad term,sexism
"RT @In_The_AYERR I'm not sexist, but I must say women are the worst drivers...",sexism
"RT @TheSpanishAfro_: The people at work are childish. Lol its run by women. Im not sexist but when women dont agree to something, oh man...?",sexism
"RT @ChazSpence1 I'm not sexist but a woman should not be commentating on rugby, it's just not right #ScotlandvsAustralia",sexism
RT @AustinDrawbond I swear I'm not sexist but there are way too many female drivers in this town.,sexism
RT @bigjhill23: This chick amy schumer is 2 funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for ?,sexism
RT @cielsolwazi: Not sexist but something ain't right when women calling a football game lol,sexism
RT @JonathanFowler_: This is not sexist... But I CANNOT handle women announcers! I am about to mute the tv #dukevsunc,sexism
"RT @Krayfish35: It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse #KeepItClean #NotSexist",sexism
RT @BC_Makin_It_Big: Call me sexist but I refuse to watch a football game in which a woman referees. #ItsaMansSport #DUKEvsUNC #NoWomenExis?,sexism
"RT @TroyMV1 im sorry, im not sexist, but i'd be scared to have a woman running the country. women are too nice.",sexism
Are you even a real person? @awesomeadanxd I'm not sexist. But Men are superior to women.,sexism
"Yes, you are. @KenBest I swear I'm not sexist but watching girls basketball usually makes me want to shoot myself in the head",sexism
Have a feeling u'd find s'thing 2 complain about. @Hheath10 wouldn't care if she was just an average ref but she got it all wrong #notsexist,sexism
Yeah bc military battles = RIVETING @AndrewMNorton I'm not sexist at all but reading about the social advancement if women is so boring.,sexism
A classic! @RyanWHuck For those that care I love women im not sexist. I make jokes. Sorry.,sexism
Like computer programming? http://t.co/RXBeH9zwA0 @TannerLeeCook Im not sexist butttttttttttttt I don't fuck with womanly jobs,sexism
http://t.co/hBBh4lcCqs @TJBernasky im not sexist r anything but i really dont feel comfortable having a female BARBER cut my hair ever again,sexism
You are a true savant. @tropicalcoffin when i play mortal kombat i only pick girls im not sexist i just like boobs,sexism
RT @DemaMatar: I'm not sexist but I prefer male professors over females.,sexism
RT @bigballzrevilla: I'm not sexist but every time I get road rage it's because of a #Woman,sexism
RT @SClowers6: I'm not sexist but I don't agree with women on sports shows that talk solely about men's sports.,sexism
RT @KeatonRich: I'm not sexist but I hate when certain girls tweet about football when I bet they think offside is a seasoning.,sexism
"RT @Omg_Mitch: I'm not sexist, but sexist jokes are funny",sexism
"RT @HAULINBASS25: I'm not sexist, just saying guys are tough all month, women are tough for 25 days of the month and then complain they are?",sexism
"RT @B_Willy2013 Any real man knows, that being able to cook is one of the most attractive qualities a your woman can have. Hahaa #notsexist",sexism
YOU'RE SO POPULAR @isaaaacdavid Just snapchatted every girl in my phone and told them to make me dinner. Lol #notsexist,sexism
"*yawn* @Eminent_dude Im sorry but women cannot drive, call me sexist or whatever but it's true.",sexism
"Time machine broken again, Socrates? @captain_coook you can call me sexist and maybe thats true but i dont think a woman should be president",sexism
"""Radical""? lol no @David_i_think Call me sexist. But a girl playing bf4? Lol no",sexism
"Why yes! @PatrickEheM Call me sexist, biased, or whatever. I seriously think terrible driving is passed down through the Y chromosome.",sexism
"Too bad they won't take you! @the_CRISPY_man Call me sexist all you want, but I'll take a woman who can cook over one who can't ANY DAY",sexism
"Can't talk w/males, can't grasp anything more complicated than a video game. @Dylan_Vadnais24 Can't talk sports with females..call me sexist",sexism
"Now that's the weird brain-destroying sexism I'm talkin' about! @JoeGallois Call me sexist, but women are not good at high fiving each other",sexism
Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me sexist,sexism
"So I assume you won't be having children, because that is a 24/7 job. @AlexDramaAklilu call me sexist but my wife will not have a 9-5 job.",sexism
"Not even Misogynist Magnetic Poetry is this cliche. @captain_coook @YesYoureSexist get back to the kitchen, slut.",sexism
"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I'm not sexist so I will call you fat if I please.",sexism
"WHOA, a rare shit gem in the sewer. @Brettonme I'm not sexist I just really hope I don't have a daughter",sexism
"RT @BJDGAF I'm not sexist, but girls shouldn't wrestle",sexism
RT @CharlesClassiqk: sorry I'm not sexist BUT there is a double standards there's certain rules for dudes and there's certain rules for fem?,sexism
"RT @HenryBeans It was the best of times, it was the worst of times. But she had amazing tits, I gotta say. #notsexist",sexism
"RT @Peyton_Drinking: #NotSexist but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re?",sexism
"RT @jamesy_cuv: The best part of a woman's body is their hands, simply because they can make sandwiches and clean shit with them #notsexist",sexism
"You're a fucking asshole. @andrewbossvoss Eh, seems about right... #notsexist http://t.co/ajbW13kK2p",sexism
"@SexKittenParty @YesYoureRacist Wow, no, okay, do not compare the word ""whore"" to the n-word.",sexism
RT @FG2k20z3: Im not sexist but women do not belong on ESPN as analyst or commentators!!!,sexism
RT @_oimatewtf: I'm not sexist but girls who have abs and all that nonsense are really not attractive,sexism
"RT @JMontgomery94: I'm not sexist, but I've seen 5 pieces of the most dreadful driving this morning in this garage, everytime it's been a w?",sexism
RT @rking425369: Im not sexist but a girl should know how to cook! if i know how too then she should too just saying,sexism
"RT @davidrobertsss: Sexism is horrible, I am not sexist, but the statement 'all men drivers are better than woman' is correct in every way ?",sexism
"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",sexism
RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis?,sexism
RT @mrdangdang Evan Fornier needs to grow some facial hair because he looks like he belongs in the WNBA. #womanly #notsexist #justtruthful,sexism
nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #NotSexist,sexism
RT @nathanbonter21 I'm sorry but I can't handle women commentators or women talking about sports on ESPN #NotSexist,sexism
"RT @GabeMiller22 I'm not sexist at all, but woman sports analysts shouldn't be a thing",sexism
"RT @NoCoolKnickname I'm not sexist and I'll probably get in trouble for this but, Women werent designed or created to be alone",sexism
"You should be locked up, you sociopath. @ninjaphi To prove I'm not sexist, I'm going to punch a women in her face",sexism
"You are awful. @TheOnlyJHarris WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS!!!! IM NOT SEXIST, IT'S JUST FACT. THEY ARE AWFUL.",sexism
RT @GrahHarwarddd Call me sexist but I can't stand females being announcers for male sports.,sexism
RT @D_Copee Call me sexist but I don't trust woman drivers .. Or atleast the woman in my family,sexism
RT @ben_thomas93 Call me sexist but really don't find female comedians funny at all,sexism
